Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
3852,Retail,LatAm,64317.2574292067,0.159166850848123,0.118706351651168,1,0.462244677666105
3853,Manufacturing,LatAm,14563.8136039944,0.6500448230654,0.154404318425414,4,0.10417457762026
3854,Energy,LatAm,39882.7059933172,0.24262269353494,0.133667067697635,2,0.51312922365487
3855,Manufacturing,USA,27053.4578595294,0.695900759426877,0.166443895107859,5,0.500700076424969
3856,Finance,LatAm,12472.6045274671,0.540479704504833,0.147516599813444,3,0.391226881881952
3857,Manufacturing,USA,21951.6555564652,0.505800158251077,0.112579506824837,8,0.318265050310841
3858,Energy,Europe,16593.3793768722,0.658002368640155,0.0903330860621116,3,0.411058942706527
3859,Retail,LatAm,25896.2028753236,0.997132198885083,0.14266177285761,2,0.266066090736844
3860,Services,USA,13757.6522984673,0.686751187080517,0.199312507347032,2,0.90333252307883
3861,Services,LatAm,34310.7337859788,0.861553871305659,0.0497531145503692,4,0.131285405902311
3862,Services,LatAm,28635.172428774,0.0568329794332385,0.0370636138739803,3,0.00576985436422697
3863,Finance,LatAm,74622.890664029,0.072484144475311,0.130700287862637,5,0.681755722200453
3864,Manufacturing,USA,11574.5098329326,0.040487154154107,0.118433909301066,3,0.364514664368117
3865,Technology,LatAm,17239.2681977444,0.908373886719346,0.124051331494149,2,0.726430836359025
3866,Manufacturing,LatAm,48895.8272377093,0.863596637733281,0.0494310029454323,4,0.42899164379648
3867,Retail,LatAm,53752.0597473379,0.258112434996292,0.081510886057951,3,0.291830792073913
3868,Finance,Europe,24650.0356570137,0.689155181404203,0.0578173657950891,3,0.269063807198004
3869,Retail,Europe,20654.9937246571,0.974837624002248,0.0852724944046878,2,0.488994665177098
3870,Finance,LatAm,33678.7866623916,0.183889342704788,0.114857090435391,5,0.833787292174281
3871,Manufacturing,LatAm,33522.3680373073,0.998013531090692,-0.0331334317255389,3,0.285988575131691
3872,Retail,USA,12713.3525478662,0.478753477800637,0.15675572243418,1,0.606996364025897
3873,Energy,USA,18611.4462280838,0.773523709271103,0.0691432530036387,8,0.166756849899932
3874,Retail,USA,19749.5556821701,0.223980284295976,0.00988235007815205,1,0.345175877849551
3875,Manufacturing,LatAm,21540.968564699,0.663821906084195,0.0854871378848832,5,0.863239305320303
3876,Services,USA,60489.1864307567,0.246713463449851,0.143898345553165,3,0.421251911141326
3877,Retail,Europe,75281.5231813316,0.10840346571058,0.094787401823788,1,0.161544902394581
3878,Finance,LatAm,20460.4210547506,0.341000709682703,0.123716536628611,2,0.40620006148982
3879,Retail,USA,39099.698231441,0.460816338891163,0.123960671743084,3,1.16514848828459
3880,Energy,USA,9327.41397822049,0.45015212520957,0.0821544849553879,3,0.752667075633361
3881,Finance,Europe,22132.2289253816,0.957733683520928,0.130008713475555,5,0.296152019514297
3882,Technology,USA,30304.1473657258,0.850271299248561,0.0874457944749454,2,0.304464422658302
3883,Services,USA,11370.0785736153,0.663811365142465,0.0418549499348501,2,0.219444792037118
3884,Manufacturing,USA,20460.0930043854,0.153245473979041,0.0914121383054812,5,1.01368546360847
3885,Services,LatAm,11729.3816077336,0.739868047880009,0.0946267535746927,7,0.040873453902654
3886,Services,USA,18754.963658748,0.531369016272947,0.0666294960328846,4,0.158252178631746
3887,Technology,USA,28990.6239950027,0.528572726761922,0.111034876405006,2,0.0741763071643694
3888,Energy,USA,17798.3759598575,0.263472349615768,0.0807762538374363,6,0.149232214827228
3889,Services,Europe,12730.7475058825,0.091334254713729,0.0689919472790542,4,0.111296388212523
3890,Manufacturing,LatAm,50100.9263719838,0.393067735480145,0.125849851010074,4,0.319372025126132
3891,Finance,LatAm,24815.8242900408,0.865865324158221,0.0959403872808904,2,0.179169285953604
3892,Technology,Europe,34842.8796155294,0.981279812287539,0.142530548483925,4,0.670040199666497
3893,Energy,USA,60230.1468184443,0.376858772942796,0.0203109115786597,3,0.190823642084169
3894,Manufacturing,Europe,63543.9831680225,0.769954225281253,0.0742463042971695,3,0.267099552515455
3895,Services,LatAm,23691.6180572746,0.144412977155298,0.124437696545351,2,0.632155161694912
3896,Energy,LatAm,24077.8259218362,0.488049416802824,0.0828170362823393,0,0.353142771594245
3897,Retail,LatAm,10509.2940156464,0.213685936294496,0.0934159728724365,3,0.173835545028277
3898,Services,LatAm,27824.9184529757,0.95676411758177,0.0689690824355964,5,0.431730218992201
3899,Manufacturing,LatAm,13550.537173465,0.0851009786128998,0.0260392575636548,3,0.139238349595234
3900,Manufacturing,USA,23315.8498306411,0.500814836472273,0.131775073516053,5,0.514596619227326
3901,Finance,USA,54230.2677688953,0.941952548222616,0.0904063854558614,0,1.12423124143534
3902,Manufacturing,Europe,13089.8296571905,0.893754414981231,0.0345653266410165,3,0.241333346990574
3903,Services,Europe,21481.0680910021,0.21914070402272,0.1065142477356,3,0.652972886105835
3904,Finance,LatAm,17342.267946832,0.407515506958589,0.0513687699170916,3,0.452355515229286
3905,Energy,USA,16491.3263341934,0.497005105949938,0.155158294896781,2,0.562141482620399
3906,Technology,LatAm,25249.1226310213,0.981403626035899,-0.00347968371404102,4,0.121552859377919
3907,Energy,USA,24855.8673477827,0.346585105871782,0.144139242769987,3,0.266062464559454
3908,Retail,LatAm,10884.6658001495,0.642129389103502,0.175364534321704,4,0.0999592020221802
3909,Technology,USA,30292.1945429513,0.302098456770182,0.0508186056745548,4,0.179205119973533
3910,Finance,USA,44760.0457161113,0.0562423672527075,0.0820394876484542,0,0.591089441326854
3911,Services,USA,9528.75060967671,0.966431404929608,0.14753840473683,1,0.196107156490331
3912,Manufacturing,USA,30257.091915202,0.0420262841507792,0.0779703980497983,3,0.378866245285838
3913,Services,LatAm,19441.8784383506,0.622432668460533,0.125750996348855,3,0.424384976540325
3914,Technology,Europe,31730.3651215811,0.126135326689109,0.0561138802722682,4,0.317816263358688
3915,Services,LatAm,23556.3701741797,0.704312347108498,0.227035741689375,5,0.286481744357503
3916,Energy,Europe,21047.8593331003,0.643192709423602,0.0434206368843772,2,0.171748189041116
3917,Services,USA,11274.4388023027,0.843413856578991,0.0955640490232086,3,0.839218145979619
3918,Finance,USA,29248.1606578856,0.30674559250474,0.179390290955431,7,0.0965315129021674
3919,Services,USA,29965.9152696198,0.995635991450399,0.135138424525543,5,0.257118724209061
3920,Retail,USA,22822.6374704204,0.425642092945054,0.151469635469995,4,0.243919090472846
3921,Finance,USA,25713.668731422,0.642331809271127,0.121680261087716,2,0.430336384380964
3922,Retail,Europe,12406.5444115238,0.392701529199257,0.0666823530177455,4,0.834919841494565
3923,Services,LatAm,11400.0791442301,0.239128346554935,0.0847280350179329,1,0.236338677693447
3924,Technology,Europe,14002.5888086016,0.529248399427161,0.0844336424146138,3,0.264603185730124
3925,Retail,USA,23046.1160150473,0.918830205220729,0.16681972241018,5,0.631457595202634
3926,Finance,Europe,34746.9960530195,0.345630869967863,0.135935834914138,2,0.32375606795052
3927,Technology,USA,22883.6800653323,0.53590684523806,0.120897246345151,1,0.306436727529538
3928,Finance,Europe,6771.72100101154,0.447212771978229,0.132741723344166,5,0.32499787433693
3929,Finance,Europe,23076.2045560855,0.198019510833547,0.118379527752247,6,0.270499761437142
3930,Energy,LatAm,30113.4994994545,0.643197250319645,0.0258616614093016,1,0.370769879211817
3931,Manufacturing,LatAm,27617.7306521971,0.289131403667852,0.0649812229990177,1,0.0470951099440255
3932,Technology,LatAm,13604.7977772169,0.0480014090426266,0.117192487467965,1,0.176454369944147
3933,Manufacturing,Europe,8120.85396031185,0.149972101207823,0.0777293072071269,2,0.232890549066433
3934,Finance,LatAm,39379.6252356727,0.1283295287285,0.128536020787297,0,0.605912433588678
3935,Retail,LatAm,42584.6285465004,0.340173301054165,0.0878374733520125,0,0.107412509465001
3936,Services,LatAm,27634.1416291263,0.566548518836498,0.0277554063284398,2,0.0802621820444784
3937,Finance,Europe,15949.0876032631,0.246336729032919,0.130065083725248,3,0.251033488410907
3938,Energy,LatAm,24235.8252146254,0.708478110376745,0.0723215821513369,8,0.478942089927338
3939,Services,USA,38854.4386587075,0.381865933071822,0.083371297425172,3,0.161802637927634
3940,Finance,Europe,16965.7997483063,0.691206661285833,0.0940573435167314,5,0.562804500652026
3941,Energy,Europe,33715.9696989106,0.701956300530583,0.139987745486923,5,0.377400894224883
3942,Finance,USA,37420.0728479442,0.565418760059401,0.0324475998033352,1,0.0675368375644417
3943,Energy,USA,25120.3199172098,0.816460435744375,0.0557825558623903,2,0.300875406935952
3944,Energy,Europe,40468.5248678422,0.427222248865291,0.0812804458942099,2,0.137316367473328
3945,Manufacturing,USA,28980.3379624574,0.809348071459681,0.0859115379024418,5,0.684244722591069
3946,Energy,LatAm,24052.1149664045,0.648742840159684,0.0526557746499254,3,0.442930598056014
3947,Energy,USA,14160.85718556,0.790291714947671,0.0937918090245562,1,0.5706571087964
3948,Services,USA,22703.0794705516,0.241679596249014,0.0290054959795389,5,0.067907916825021
3949,Services,LatAm,24643.7465501812,0.894829396158457,0.108025656774936,5,0.22425097076765
3950,Services,Europe,19119.9658521963,0.640603421721607,-0.00244972610394105,5,0.25132282136266
3951,Finance,USA,22480.7673902735,0.544545335927978,0.112254526206694,4,0.0745194493405308
3952,Finance,USA,21097.7960470509,0.458129916572943,0.111352121852025,3,0.465752931868292
3953,Manufacturing,Europe,28803.4870773796,0.417282055830583,0.0901644987690095,3,0.849362951788202
3954,Retail,USA,13213.618823127,0.686587591189891,0.0527324601116551,0,0.222925133827225
3955,Technology,USA,25983.681731356,0.579873665468767,0.102167828581687,3,0.442016687215037
3956,Energy,USA,10452.5072277765,0.43646053224802,0.0297621983166996,1,0.797138677813956
3957,Retail,Europe,21899.3717901676,0.692364121554419,0.150622112891986,2,0.195424982516915
3958,Technology,USA,17595.7699056435,0.612133524380624,0.065593444660457,0,0.107907063446728
3959,Services,USA,31400.260928015,0.674590784590691,0.0628207979452751,1,0.101721799474971
3960,Services,Europe,40305.7260109914,0.841178059577942,0.097327658118781,4,0.901124154089478
3961,Energy,LatAm,29008.9549324901,0.893554805777967,0.0976643642854051,1,0.226226154382463
3962,Retail,LatAm,10956.5825726868,0.362807384226471,0.131468473855832,3,0.135087136472616
3963,Services,USA,20668.2193283885,0.909098205622286,0.113542188630702,0,0.234883534584562
3964,Finance,USA,18811.7926749625,0.755064866738394,0.0684224444899262,3,0.648155136700365
3965,Retail,USA,26152.0612978641,0.287159105064347,0.0957616543523293,0,0.245040516652827
3966,Services,USA,29308.5646603951,0.0721196767408401,0.0752019308313105,3,0.855757054126152
3967,Retail,LatAm,25557.0800930107,0.330410558497533,0.0486200868440024,3,0.609694655260911
3968,Services,LatAm,30156.7047696243,0.370457318611443,0.165749947845487,4,0.104240114098517
3969,Services,LatAm,12700.1216436806,0.594887764425948,0.109931610944125,10,0.0783856728441793
3970,Technology,USA,18976.5241831931,0.911804775008932,0.0346556302553027,2,0.386350480964444
3971,Finance,Europe,10068.1271978929,0.117185698356479,0.0842239327918209,0,0.767499395164171
3972,Services,Europe,12179.4272031098,0.702870382461697,0.0965327438403779,2,1.05563043550909
3973,Energy,LatAm,28776.5450853076,0.984789685113356,0.0488265444046403,3,0.0530746578731537
3974,Finance,Europe,12130.3717486943,0.749119863379747,0.140781166996612,6,0.325092746542476
3975,Technology,Europe,15688.0995337878,0.0102467613760382,0.137183210120286,2,0.305018312619054
3976,Services,USA,49132.3122934265,0.516556312097237,0.107179951742148,1,0.146879417651289
3977,Retail,USA,11198.7158357262,0.141309302300215,0.103433666619701,2,0.181528957535756
3978,Manufacturing,USA,31605.6978953907,0.411055791890249,0.106553934678054,4,0.331503003147598
3979,Technology,LatAm,20780.7643736783,0.951922140084207,0.0746037037895129,3,0.0983979664376154
3980,Manufacturing,USA,30306.9218220725,0.40073690097779,0.120863945247751,6,0.280813732746934
3981,Retail,USA,12080.5907665795,0.549873465672135,0.098729720633101,1,0.871685405713954
3982,Manufacturing,USA,18706.1641287635,0.594317430164665,0.106860040409554,9,0.1317040072344
3983,Energy,USA,35803.2395045427,0.940368101000786,0.129926044469109,3,0.236802502185072
3984,Manufacturing,Europe,16476.4561046102,0.0956067671068013,0.0614031114698013,3,0.439653746623089
3985,Retail,LatAm,20136.7679182974,0.970711946254596,0.085472859499731,4,0.194160445812734
3986,Finance,USA,24433.988452692,0.264365122886375,0.0726625537395736,2,0.300163572796546
3987,Retail,Europe,26431.3907057271,0.128064048709348,0.0801913676190884,0,0.246221561707246
3988,Technology,LatAm,39857.3450617022,0.0265768133103848,0.135188742791758,1,0.332565974778026
3989,Technology,Europe,92452.893619824,0.385397189063951,0.115065967694977,2,0.175862339372043
3990,Services,USA,50379.2030842963,0.652874594554305,0.162446729821967,3,0.058807075428788
3991,Energy,Europe,18995.9457408398,0.396879283245653,0.115355023701722,1,0.429195450029597
3992,Manufacturing,USA,28217.9000567265,0.822565652895719,0.163077319502389,3,0.304620235233144
3993,Energy,LatAm,45482.7304651244,0.964354189112782,0.115893446677468,2,0.247871279467219
3994,Manufacturing,USA,19228.9501687229,0.0964641466271132,0.161440187731111,4,0.466366996359854
3995,Manufacturing,Europe,20601.0944100987,0.993307267082855,0.127050548150158,1,1.75284034219454
3996,Finance,USA,21216.1697104946,0.0566093209199607,0.0960690379573398,4,0.267568115234171
3997,Technology,Europe,34382.0510869219,0.720777074340731,0.15224171804467,3,0.500737343403621
3998,Finance,LatAm,22667.4936529259,0.996470664395019,0.147581601658319,2,0.382265486944807
3999,Retail,Europe,7051.2029875977,0.911661136662588,0.034755635392435,8,0.462468173452272
4000,Energy,USA,28616.5857655765,0.200274071423337,0.234706912928031,6,0.40372709951835
4001,Energy,Europe,18711.6381433806,0.129151846282184,0.1468371676986,3,0.489997260959817
4002,Manufacturing,USA,20747.9086422784,0.143170613562688,0.0541051332210803,7,0.571957992892219
4003,Technology,USA,47025.2976473933,0.645665876101702,0.110675532937499,3,0.401190828360846
4004,Energy,LatAm,29456.6409438622,0.808685823809355,0.110873228493688,4,0.354835568742103
4005,Finance,Europe,23999.5676033669,0.89514016546309,0.147034446474254,1,0.165066434424173
4006,Retail,Europe,25880.7361748713,0.438341595465317,0.0881358663222661,3,1.05501394728322
4007,Finance,USA,31333.1643243675,0.114176379051059,0.138606755213199,3,0.263091891916172
4008,Finance,Europe,31854.4782591764,0.0655941891018301,0.039198409151962,1,0.218426956953481
4009,Energy,USA,35003.4271454046,0.491751184221357,0.0968187599870361,2,0.2778295750071
4010,Energy,LatAm,18648.4257420135,0.0981189599260688,0.0689880245213481,5,0.439942992998466
4011,Energy,USA,26184.2298529074,0.222514571622014,0.158321820332914,3,0.582461135523364
4012,Manufacturing,LatAm,12928.0411679441,0.331227514427155,0.0642422475334052,3,0.602979250074968
4013,Manufacturing,Europe,39478.9575530154,0.499071849742904,0.0483638579453436,4,0.415497200460265
4014,Finance,LatAm,24078.9842989274,0.421304210554808,0.179088162510664,0,0.610326481103944
4015,Finance,Europe,20127.4095388823,0.845772035652772,0.0759614972661323,1,0.110011070667071
4016,Manufacturing,Europe,22519.8757646061,0.30923587991856,0.146267066814559,4,0.0801292357063037
4017,Technology,USA,20460.9223942528,0.275565614691004,0.090182669286453,3,0.452312185031149
4018,Energy,USA,29244.1162280733,0.869227515999228,0.115609877179348,6,0.250346419069491
4019,Retail,Europe,35161.4298502344,0.758704409468919,0.102542991845426,3,0.389929752007263
4020,Manufacturing,USA,32686.7889164114,0.73588554514572,0.174345246383473,4,0.30560300764658
4021,Finance,Europe,22006.367189787,0.27161289844662,0.0266154553523689,3,0.420370932606965
4022,Services,USA,17792.4421120524,0.74490228574723,0.182163825843001,1,0.274363649944149
4023,Energy,LatAm,27256.6142667009,0.537334405584261,0.154293815251915,1,0.192680899242188
4024,Energy,USA,28879.3720156423,0.686441377270967,0.152231502817726,1,0.781896923966613
4025,Retail,Europe,40352.4997207279,0.226767406100407,0.163823743477293,3,0.201345145648647
4026,Finance,Europe,20613.9662832753,0.543759866384789,0.0223763702190579,3,0.173807594395037
4027,Technology,LatAm,38492.9974408415,0.66194480098784,0.152407708772382,6,0.545282338388792
4028,Energy,USA,19711.7911920447,0.130122239934281,0.0919876476355512,8,1.16325931104144
4029,Retail,USA,28617.9990677402,0.710840719519183,0.111629036388385,6,0.50878734500904
4030,Manufacturing,LatAm,31167.3332156992,0.297719421098009,0.0439946233916336,3,0.302569999463236
4031,Services,Europe,32423.9926520807,0.984128484269604,0.106363565083892,2,0.114510942648252
